pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,23258,23258,06:24:16,1.434
Soso,23:56:38,09:15:11,23259,23259,06:24:17,1.463
Soso,23:56:38,09:15:11,23260,23260,06:24:18,1.526
Soso,23:56:38,09:15:11,23261,23261,06:24:19,1.33
Soso,23:56:38,09:15:11,23262,23262,06:24:20,1.282
Soso,23:56:38,09:15:11,23263,23263,06:24:21,1.405
Soso,23:56:38,09:15:11,23264,23264,06:24:22,1.506
Soso,23:56:38,09:15:11,23265,23265,06:24:23,1.539
Soso,23:56:38,09:15:11,23266,23266,06:24:24,1.436
Soso,23:56:38,09:15:11,23267,23267,06:24:25,1.669
Soso,23:56:38,09:15:11,23268,23268,06:24:26,1.644
Soso,23:56:38,09:15:11,23269,23269,06:24:27,1.408
Soso,23:56:38,09:15:11,23270,23270,06:24:28,1.618
Soso,23:56:38,09:15:11,23271,23271,06:24:29,1.598
Soso,23:56:38,09:15:11,23272,23272,06:24:30,1.588
Soso,23:56:38,09:15:11,23273,23273,06:24:31,1.84
Soso,23:56:38,09:15:11,23274,23274,06:24:32,1.618
Soso,23:56:38,09:15:11,23275,23275,06:24:33,2.065
Soso,23:56:38,09:15:11,23276,23276,06:24:34,1.727
Soso,23:56:38,09:15:11,23277,23277,06:24:35,1.783
Soso,23:56:38,09:15:11,23278,23278,06:24:36,1.6
Soso,23:56:38,09:15:11,23279,23279,06:24:37,1.788
Soso,23:56:38,09:15:11,23280,23280,06:24:38,1.504
Soso,23:56:38,09:15:11,23281,23281,06:24:39,1.45
Soso,23:56:38,09:15:11,23282,23282,06:24:40,1.474
Soso,23:56:38,09:15:11,23283,23283,06:24:41,1.528
Soso,23:56:38,09:15:11,23284,23284,06:24:42,1.661
Soso,23:56:38,09:15:11,23285,23285,06:24:43,1.384
Soso,23:56:38,09:15:11,23286,23286,06:24:44,1.554
Soso,23:56:38,09:15:11,23287,23287,06:24:45,1.633
Soso,23:56:38,09:15:11,23288,23288,06:24:46,1.607
Soso,23:56:38,09:15:11,23289,23289,06:24:47,1.409
Soso,23:56:38,09:15:11,23290,23290,06:24:48,1.483
Soso,23:56:38,09:15:11,23291,23291,06:24:49,1.601
Soso,23:56:38,09:15:11,23292,23292,06:24:50,1.534
Soso,23:56:38,09:15:11,23293,23293,06:24:51,1.9
Soso,23:56:38,09:15:11,23294,23294,06:24:52,2.142
Soso,23:56:38,09:15:11,23295,23295,06:24:53,1.651
Soso,23:56:38,09:15:11,23296,23296,06:24:54,1.642
Soso,23:56:38,09:15:11,23297,23297,06:24:55,1.654
Soso,23:56:38,09:15:11,23298,23298,06:24:56,1.446
Soso,23:56:38,09:15:11,23299,23299,06:24:57,1.696
Soso,23:56:38,09:15:11,23300,23300,06:24:58,1.577
Soso,23:56:38,09:15:11,23301,23301,06:24:59,1.505
Soso,23:56:38,09:15:11,23302,23302,06:25:00,1.434
Soso,23:56:38,09:15:11,23303,23303,06:25:01,1.402
Soso,23:56:38,09:15:11,23304,23304,06:25:02,1.544
Soso,23:56:38,09:15:11,23305,23305,06:25:03,1.741
Soso,23:56:38,09:15:11,23306,23306,06:25:04,1.611
Soso,23:56:38,09:15:11,23307,23307,06:25:05,1.631
Soso,23:56:38,09:15:11,23308,23308,06:25:06,1.448
Soso,23:56:38,09:15:11,23309,23309,06:25:07,1.585
Soso,23:56:38,09:15:11,23310,23310,06:25:08,1.468
Soso,23:56:38,09:15:11,23311,23311,06:25:09,1.385
Soso,23:56:38,09:15:11,23312,23312,06:25:10,1.31
Soso,23:56:38,09:15:11,23313,23313,06:25:11,1.415
Soso,23:56:38,09:15:11,23314,23314,06:25:12,1.489
Soso,23:56:38,09:15:11,23315,23315,06:25:13,1.589
Soso,23:56:38,09:15:11,23316,23316,06:25:14,1.352
Soso,23:56:38,09:15:11,23317,23317,06:25:15,1.387
Soso,23:56:38,09:15:11,23318,23318,06:25:16,1.462
Soso,23:56:38,09:15:11,23319,23319,06:25:17,1.569
Soso,23:56:38,09:15:11,23320,23320,06:25:18,1.433
Soso,23:56:38,09:15:11,23321,23321,06:25:19,1.748
Soso,23:56:38,09:15:11,23322,23322,06:25:20,1.628
Soso,23:56:38,09:15:11,23323,23323,06:25:21,1.541
Soso,23:56:38,09:15:11,23324,23324,06:25:22,1.503
Soso,23:56:38,09:15:11,23325,23325,06:25:23,1.519
Soso,23:56:38,09:15:11,23326,23326,06:25:24,1.656
Soso,23:56:38,09:15:11,23327,23327,06:25:25,1.692
Soso,23:56:38,09:15:11,23328,23328,06:25:26,1.484
Soso,23:56:38,09:15:11,23329,23329,06:25:27,1.514
Soso,23:56:38,09:15:11,23330,23330,06:25:28,1.398
Soso,23:56:38,09:15:11,23331,23331,06:25:29,1.518
Soso,23:56:38,09:15:11,23332,23332,06:25:30,1.469
Soso,23:56:38,09:15:11,23333,23333,06:25:31,1.682
Soso,23:56:38,09:15:11,23334,23334,06:25:32,1.574
Soso,23:56:38,09:15:11,23335,23335,06:25:33,1.568
Soso,23:56:38,09:15:11,23336,23336,06:25:34,1.502
Soso,23:56:38,09:15:11,23337,23337,06:25:35,1.629
Soso,23:56:38,09:15:11,23338,23338,06:25:36,1.466
Soso,23:56:38,09:15:11,23339,23339,06:25:37,1.555
Soso,23:56:38,09:15:11,23340,23340,06:25:38,1.469
Soso,23:56:38,09:15:11,23341,23341,06:25:39,1.485
Soso,23:56:38,09:15:11,23342,23342,06:25:40,1.444
Soso,23:56:38,09:15:11,23343,23343,06:25:41,1.594
Soso,23:56:38,09:15:11,23344,23344,06:25:42,1.276
Soso,23:56:38,09:15:11,23345,23345,06:25:43,1.404
Soso,23:56:38,09:15:11,23346,23346,06:25:44,1.53
Soso,23:56:38,09:15:11,23347,23347,06:25:45,1.459
Soso,23:56:38,09:15:11,23348,23348,06:25:46,1.464
Soso,23:56:38,09:15:11,23349,23349,06:25:47,1.525
Soso,23:56:38,09:15:11,23350,23350,06:25:48,1.665
Soso,23:56:38,09:15:11,23351,23351,06:25:49,1.601
Soso,23:56:38,09:15:11,23352,23352,06:25:50,1.436
Soso,23:56:38,09:15:11,23353,23353,06:25:51,1.491
Soso,23:56:38,09:15:11,23354,23354,06:25:52,1.706
Soso,23:56:38,09:15:11,23355,23355,06:25:53,1.457
Soso,23:56:38,09:15:11,23356,23356,06:25:54,1.578
Soso,23:56:38,09:15:11,23357,23357,06:25:55,1.53
Soso,23:56:38,09:15:11,23358,23358,06:25:56,1.484
Soso,23:56:38,09:15:11,23359,23359,06:25:57,1.529
Soso,23:56:38,09:15:11,23360,23360,06:25:58,1.64
Soso,23:56:38,09:15:11,23361,23361,06:25:59,1.524
Soso,23:56:38,09:15:11,23362,23362,06:26:00,1.438
Soso,23:56:38,09:15:11,23363,23363,06:26:01,1.515
Soso,23:56:38,09:15:11,23364,23364,06:26:02,1.573
Soso,23:56:38,09:15:11,23365,23365,06:26:03,1.567
Soso,23:56:38,09:15:11,23366,23366,06:26:04,1.49
Soso,23:56:38,09:15:11,23367,23367,06:26:05,1.534
Soso,23:56:38,09:15:11,23368,23368,06:26:06,1.564
Soso,23:56:38,09:15:11,23369,23369,06:26:07,1.464
Soso,23:56:38,09:15:11,23370,23370,06:26:08,1.482
Soso,23:56:38,09:15:11,23371,23371,06:26:09,1.542
Soso,23:56:38,09:15:11,23372,23372,06:26:10,1.538
Soso,23:56:38,09:15:11,23373,23373,06:26:11,1.491
Soso,23:56:38,09:15:11,23374,23374,06:26:12,1.365
Soso,23:56:38,09:15:11,23375,23375,06:26:13,1.537
Soso,23:56:38,09:15:11,23376,23376,06:26:14,1.488
Soso,23:56:38,09:15:11,23377,23377,06:26:15,1.529
Soso,23:56:38,09:15:11,23378,23378,06:26:16,1.602
Soso,23:56:38,09:15:11,23379,23379,06:26:17,1.542
Soso,23:56:38,09:15:11,23380,23380,06:26:18,1.47
Soso,23:56:38,09:15:11,23381,23381,06:26:19,1.519
Soso,23:56:38,09:15:11,23382,23382,06:26:20,1.649
Soso,23:56:38,09:15:11,23383,23383,06:26:21,1.447
Soso,23:56:38,09:15:11,23384,23384,06:26:22,1.408
Soso,23:56:38,09:15:11,23385,23385,06:26:23,1.791
Soso,23:56:38,09:15:11,23386,23386,06:26:24,1.443
Soso,23:56:38,09:15:11,23387,23387,06:26:25,1.373
Soso,23:56:38,09:15:11,23388,23388,06:26:26,1.451
Soso,23:56:38,09:15:11,23389,23389,06:26:27,1.521
Soso,23:56:38,09:15:11,23390,23390,06:26:28,1.616
Soso,23:56:38,09:15:11,23391,23391,06:26:29,1.748
Soso,23:56:38,09:15:11,23392,23392,06:26:30,1.582
Soso,23:56:38,09:15:11,23393,23393,06:26:31,1.625
Soso,23:56:38,09:15:11,23394,23394,06:26:32,1.591
Soso,23:56:38,09:15:11,23395,23395,06:26:33,2.048
Soso,23:56:38,09:15:11,23396,23396,06:26:34,1.577
Soso,23:56:38,09:15:11,23397,23397,06:26:35,1.436
Soso,23:56:38,09:15:11,23398,23398,06:26:36,1.581
Soso,23:56:38,09:15:11,23399,23399,06:26:37,1.609
Soso,23:56:38,09:15:11,23400,23400,06:26:38,1.725
Soso,23:56:38,09:15:11,23401,23401,06:26:39,1.479
Soso,23:56:38,09:15:11,23402,23402,06:26:40,1.68
Soso,23:56:38,09:15:11,23403,23403,06:26:41,1.6
Soso,23:56:38,09:15:11,23404,23404,06:26:42,1.593
Soso,23:56:38,09:15:11,23405,23405,06:26:43,1.626
Soso,23:56:38,09:15:11,23406,23406,06:26:44,1.533
Soso,23:56:38,09:15:11,23407,23407,06:26:45,1.577
Soso,23:56:38,09:15:11,23408,23408,06:26:46,1.417
Soso,23:56:38,09:15:11,23409,23409,06:26:47,1.468
Soso,23:56:38,09:15:11,23410,23410,06:26:48,1.595
Soso,23:56:38,09:15:11,23411,23411,06:26:49,1.551
Soso,23:56:38,09:15:11,23412,23412,06:26:50,1.569
Soso,23:56:38,09:15:11,23413,23413,06:26:51,1.536
Soso,23:56:38,09:15:11,23414,23414,06:26:52,1.61
Soso,23:56:38,09:15:11,23415,23415,06:26:53,1.669
Soso,23:56:38,09:15:11,23416,23416,06:26:54,1.612
Soso,23:56:38,09:15:11,23417,23417,06:26:55,1.788
Soso,23:56:38,09:15:11,23418,23418,06:26:56,1.521
Soso,23:56:38,09:15:11,23419,23419,06:26:57,1.837
Soso,23:56:38,09:15:11,23420,23420,06:26:58,3.154
Soso,23:56:38,09:15:11,23421,23421,06:26:59,2.136
Soso,23:56:38,09:15:11,23422,23422,06:27:00,2.098
Soso,23:56:38,09:15:11,23423,23423,06:27:01,2.928
Soso,23:56:38,09:15:11,23424,23424,06:27:02,2.515
Soso,23:56:38,09:15:11,23425,23425,06:27:03,2.486
Soso,23:56:38,09:15:11,23426,23426,06:27:04,2.251
Soso,23:56:38,09:15:11,23427,23427,06:27:05,2.181
Soso,23:56:38,09:15:11,23428,23428,06:27:06,3.396
Soso,23:56:38,09:15:11,23429,23429,06:27:07,1.827
Soso,23:56:38,09:15:11,23430,23430,06:27:08,1.864
Soso,23:56:38,09:15:11,23431,23431,06:27:09,2.082
Soso,23:56:38,09:15:11,23432,23432,06:27:10,1.545
Soso,23:56:38,09:15:11,23433,23433,06:27:11,1.704
Soso,23:56:38,09:15:11,23434,23434,06:27:12,1.592
Soso,23:56:38,09:15:11,23435,23435,06:27:13,1.379
Soso,23:56:38,09:15:11,23436,23436,06:27:14,1.666
Soso,23:56:38,09:15:11,23437,23437,06:27:15,1.73
Soso,23:56:38,09:15:11,23438,23438,06:27:16,1.498
Soso,23:56:38,09:15:11,23439,23439,06:27:17,1.724
Soso,23:56:38,09:15:11,23440,23440,06:27:18,1.386
Soso,23:56:38,09:15:11,23441,23441,06:27:19,1.552
Soso,23:56:38,09:15:11,23442,23442,06:27:20,1.457
Soso,23:56:38,09:15:11,23443,23443,06:27:21,1.854
Soso,23:56:38,09:15:11,23444,23444,06:27:22,1.446
Soso,23:56:38,09:15:11,23445,23445,06:27:23,2.016
Soso,23:56:38,09:15:11,23446,23446,06:27:24,1.802
Soso,23:56:38,09:15:11,23447,23447,06:27:25,1.461
Soso,23:56:38,09:15:11,23448,23448,06:27:26,1.602
Soso,23:56:38,09:15:11,23449,23449,06:27:27,1.633
Soso,23:56:38,09:15:11,23450,23450,06:27:28,1.734
Soso,23:56:38,09:15:11,23451,23451,06:27:29,1.495
Soso,23:56:38,09:15:11,23452,23452,06:27:30,1.579
Soso,23:56:38,09:15:11,23453,23453,06:27:31,1.43
Soso,23:56:38,09:15:11,23454,23454,06:27:32,2.332
Soso,23:56:38,09:15:11,23455,23455,06:27:33,4.374
Soso,23:56:38,09:15:11,23456,23456,06:27:34,4.759
Soso,23:56:38,09:15:11,23457,23457,06:27:35,4.258
Soso,23:56:38,09:15:11,23458,23458,06:27:36,4.99
Soso,23:56:38,09:15:11,23459,23459,06:27:37,10.998
Soso,23:56:38,09:15:11,23460,23460,06:27:38,8.282
Soso,23:56:38,09:15:11,23461,23461,06:27:39,34.519
Soso,23:56:38,09:15:11,23462,23462,06:27:40,6.273
Soso,23:56:38,09:15:11,23463,23463,06:27:41,4.296
Soso,23:56:38,09:15:11,23464,23464,06:27:42,4.669
Soso,23:56:38,09:15:11,23465,23465,06:27:43,2.23
Soso,23:56:38,09:15:11,23466,23466,06:27:44,2.192
Soso,23:56:38,09:15:11,23467,23467,06:27:45,1.474
Soso,23:56:38,09:15:11,23468,23468,06:27:46,2.039
Soso,23:56:38,09:15:11,23469,23469,06:27:47,1.904
Soso,23:56:38,09:15:11,23470,23470,06:27:48,1.699
Soso,23:56:38,09:15:11,23471,23471,06:27:49,1.636
Soso,23:56:38,09:15:11,23472,23472,06:27:50,1.714
Soso,23:56:38,09:15:11,23473,23473,06:27:51,1.639
Soso,23:56:38,09:15:11,23474,23474,06:27:52,1.476
Soso,23:56:38,09:15:11,23475,23475,06:27:53,1.521
Soso,23:56:38,09:15:11,23476,23476,06:27:54,1.266
Soso,23:56:38,09:15:11,23477,23477,06:27:55,1.646
Soso,23:56:38,09:15:11,23478,23478,06:27:56,1.539
Soso,23:56:38,09:15:11,23479,23479,06:27:57,1.404
Soso,23:56:38,09:15:11,23480,23480,06:27:58,1.228
Soso,23:56:38,09:15:11,23481,23481,06:27:59,1.361
Soso,23:56:38,09:15:11,23482,23482,06:28:00,1.437
Soso,23:56:38,09:15:11,23483,23483,06:28:01,1.468
Soso,23:56:38,09:15:11,23484,23484,06:28:02,1.521
Soso,23:56:38,09:15:11,23485,23485,06:28:03,1.403
Soso,23:56:38,09:15:11,23486,23486,06:28:04,1.625
Soso,23:56:38,09:15:11,23487,23487,06:28:05,2.75
Soso,23:56:38,09:15:11,23488,23488,06:28:06,3.051
Soso,23:56:38,09:15:11,23489,23489,06:28:07,3.129
Soso,23:56:38,09:15:11,23490,23490,06:28:08,7.079
Soso,23:56:38,09:15:11,23491,23491,06:28:09,5.285
Soso,23:56:38,09:15:11,23492,23492,06:28:10,2.634
Soso,23:56:38,09:15:11,23493,23493,06:28:11,1.545
Soso,23:56:38,09:15:11,23494,23494,06:28:12,1.617
Soso,23:56:38,09:15:11,23495,23495,06:28:13,1.609
Soso,23:56:38,09:15:11,23496,23496,06:28:14,1.475
Soso,23:56:38,09:15:11,23497,23497,06:28:15,1.535
Soso,23:56:38,09:15:11,23498,23498,06:28:16,1.435
Soso,23:56:38,09:15:11,23499,23499,06:28:17,1.475
Soso,23:56:38,09:15:11,23500,23500,06:28:18,1.425
Soso,23:56:38,09:15:11,23501,23501,06:28:19,1.549
Soso,23:56:38,09:15:11,23502,23502,06:28:20,1.522
Soso,23:56:38,09:15:11,23503,23503,06:28:21,1.428
Soso,23:56:38,09:15:11,23504,23504,06:28:22,1.699
Soso,23:56:38,09:15:11,23505,23505,06:28:23,1.608
Soso,23:56:38,09:15:11,23506,23506,06:28:24,1.324
Soso,23:56:38,09:15:11,23507,23507,06:28:25,1.525
Soso,23:56:38,09:15:11,23508,23508,06:28:26,1.557
Soso,23:56:38,09:15:11,23509,23509,06:28:27,1.654
Soso,23:56:38,09:15:11,23510,23510,06:28:28,1.657
Soso,23:56:38,09:15:11,23511,23511,06:28:29,1.778
Soso,23:56:38,09:15:11,23512,23512,06:28:30,1.731
Soso,23:56:38,09:15:11,23513,23513,06:28:31,1.516
Soso,23:56:38,09:15:11,23514,23514,06:28:32,1.45
Soso,23:56:38,09:15:11,23515,23515,06:28:33,1.501
Soso,23:56:38,09:15:11,23516,23516,06:28:34,1.734
Soso,23:56:38,09:15:11,23517,23517,06:28:35,1.603
Soso,23:56:38,09:15:11,23518,23518,06:28:36,1.625
Soso,23:56:38,09:15:11,23519,23519,06:28:37,1.629
Soso,23:56:38,09:15:11,23520,23520,06:28:38,1.471
Soso,23:56:38,09:15:11,23521,23521,06:28:39,1.483
Soso,23:56:38,09:15:11,23522,23522,06:28:40,1.636
Soso,23:56:38,09:15:11,23523,23523,06:28:41,2.15
Soso,23:56:38,09:15:11,23524,23524,06:28:42,1.622
Soso,23:56:38,09:15:11,23525,23525,06:28:43,2.331
Soso,23:56:38,09:15:11,23526,23526,06:28:44,1.568
Soso,23:56:38,09:15:11,23527,23527,06:28:45,1.938
Soso,23:56:38,09:15:11,23528,23528,06:28:46,1.555
Soso,23:56:38,09:15:11,23529,23529,06:28:47,1.303
Soso,23:56:38,09:15:11,23530,23530,06:28:48,1.376
Soso,23:56:38,09:15:11,23531,23531,06:28:49,1.468
Soso,23:56:38,09:15:11,23532,23532,06:28:50,1.572
Soso,23:56:38,09:15:11,23533,23533,06:28:51,1.544
Soso,23:56:38,09:15:11,23534,23534,06:28:52,1.634
Soso,23:56:38,09:15:11,23535,23535,06:28:53,1.539
Soso,23:56:38,09:15:11,23536,23536,06:28:54,1.737
Soso,23:56:38,09:15:11,23537,23537,06:28:55,1.749
Soso,23:56:38,09:15:11,23538,23538,06:28:56,1.83
Soso,23:56:38,09:15:11,23539,23539,06:28:57,1.9
Soso,23:56:38,09:15:11,23540,23540,06:28:58,1.492
Soso,23:56:38,09:15:11,23541,23541,06:28:59,1.49
Soso,23:56:38,09:15:11,23542,23542,06:29:00,1.623
Soso,23:56:38,09:15:11,23543,23543,06:29:01,1.447
Soso,23:56:38,09:15:11,23544,23544,06:29:02,1.361
Soso,23:56:38,09:15:11,23545,23545,06:29:03,1.596
Soso,23:56:38,09:15:11,23546,23546,06:29:04,1.272
Soso,23:56:38,09:15:11,23547,23547,06:29:05,1.375
Soso,23:56:38,09:15:11,23548,23548,06:29:06,1.514
Soso,23:56:38,09:15:11,23549,23549,06:29:07,1.614
Soso,23:56:38,09:15:11,23550,23550,06:29:08,1.479
Soso,23:56:38,09:15:11,23551,23551,06:29:09,1.782
Soso,23:56:38,09:15:11,23552,23552,06:29:10,1.538
Soso,23:56:38,09:15:11,23553,23553,06:29:11,1.558
Soso,23:56:38,09:15:11,23554,23554,06:29:12,1.564
Soso,23:56:38,09:15:11,23555,23555,06:29:13,1.4
Soso,23:56:38,09:15:11,23556,23556,06:29:14,1.541
Soso,23:56:38,09:15:11,23557,23557,06:29:15,1.692
Soso,23:56:38,09:15:11,23558,23558,06:29:16,1.392
Soso,23:56:38,09:15:11,23559,23559,06:29:17,1.422
Soso,23:56:38,09:15:11,23560,23560,06:29:18,1.518
Soso,23:56:38,09:15:11,23561,23561,06:29:19,1.581
Soso,23:56:38,09:15:11,23562,23562,06:29:20,1.632
Soso,23:56:38,09:15:11,23563,23563,06:29:21,1.438
Soso,23:56:38,09:15:11,23564,23564,06:29:22,1.559
Soso,23:56:38,09:15:11,23565,23565,06:29:23,1.449
Soso,23:56:38,09:15:11,23566,23566,06:29:24,1.303
Soso,23:56:38,09:15:11,23567,23567,06:29:25,1.522
Soso,23:56:38,09:15:11,23568,23568,06:29:26,1.515
Soso,23:56:38,09:15:11,23569,23569,06:29:27,1.58
Soso,23:56:38,09:15:11,23570,23570,06:29:28,1.48
Soso,23:56:38,09:15:11,23571,23571,06:29:29,1.61
Soso,23:56:38,09:15:11,23572,23572,06:29:30,1.467
Soso,23:56:38,09:15:11,23573,23573,06:29:31,1.477
Soso,23:56:38,09:15:11,23574,23574,06:29:32,1.475
Soso,23:56:38,09:15:11,23575,23575,06:29:33,1.538
Soso,23:56:38,09:15:11,23576,23576,06:29:34,1.485
Soso,23:56:38,09:15:11,23577,23577,06:29:35,1.492
Soso,23:56:38,09:15:11,23578,23578,06:29:36,1.532
Soso,23:56:38,09:15:11,23579,23579,06:29:37,1.474
Soso,23:56:38,09:15:11,23580,23580,06:29:38,1.607
Soso,23:56:38,09:15:11,23581,23581,06:29:39,1.34
Soso,23:56:38,09:15:11,23582,23582,06:29:40,1.52
Soso,23:56:38,09:15:11,23583,23583,06:29:41,1.394
Soso,23:56:38,09:15:11,23584,23584,06:29:42,1.4
Soso,23:56:38,09:15:11,23585,23585,06:29:43,1.484
Soso,23:56:38,09:15:11,23586,23586,06:29:44,1.441
Soso,23:56:38,09:15:11,23587,23587,06:29:45,1.513
Soso,23:56:38,09:15:11,23588,23588,06:29:46,1.532
Soso,23:56:38,09:15:11,23589,23589,06:29:47,1.546
Soso,23:56:38,09:15:11,23590,23590,06:29:48,1.639
Soso,23:56:38,09:15:11,23591,23591,06:29:49,1.57
Soso,23:56:38,09:15:11,23592,23592,06:29:50,1.397
Soso,23:56:38,09:15:11,23593,23593,06:29:51,1.519
Soso,23:56:38,09:15:11,23594,23594,06:29:52,1.637
Soso,23:56:38,09:15:11,23595,23595,06:29:53,1.458
Soso,23:56:38,09:15:11,23596,23596,06:29:54,1.484
Soso,23:56:38,09:15:11,23597,23597,06:29:55,1.74
Soso,23:56:38,09:15:11,23598,23598,06:29:56,1.269
Soso,23:56:38,09:15:11,23599,23599,06:29:57,1.625
Soso,23:56:38,09:15:11,23600,23600,06:29:58,1.415
Soso,23:56:38,09:15:11,23601,23601,06:29:59,1.379
Soso,23:56:38,09:15:11,23602,23602,06:30:00,1.405
Soso,23:56:38,09:15:11,23603,23603,06:30:01,1.419
Soso,23:56:38,09:15:11,23604,23604,06:30:02,1.353
Soso,23:56:38,09:15:11,23605,23605,06:30:03,1.449
Soso,23:56:38,09:15:11,23606,23606,06:30:04,1.44
Soso,23:56:38,09:15:11,23607,23607,06:30:05,1.515
Soso,23:56:38,09:15:11,23608,23608,06:30:06,1.427
Soso,23:56:38,09:15:11,23609,23609,06:30:07,1.608
Soso,23:56:38,09:15:11,23610,23610,06:30:08,1.669
Soso,23:56:38,09:15:11,23611,23611,06:30:09,1.339
Soso,23:56:38,09:15:11,23612,23612,06:30:10,1.302
Soso,23:56:38,09:15:11,23613,23613,06:30:11,1.46
Soso,23:56:38,09:15:11,23614,23614,06:30:12,1.563
Soso,23:56:38,09:15:11,23615,23615,06:30:13,1.524
Soso,23:56:38,09:15:11,23616,23616,06:30:14,1.274
Soso,23:56:38,09:15:11,23617,23617,06:30:15,1.33
Soso,23:56:38,09:15:11,23618,23618,06:30:16,1.514
Soso,23:56:38,09:15:11,23619,23619,06:30:17,1.409
Soso,23:56:38,09:15:11,23620,23620,06:30:18,1.564
Soso,23:56:38,09:15:11,23621,23621,06:30:19,1.604
Soso,23:56:38,09:15:11,23622,23622,06:30:20,1.56
Soso,23:56:38,09:15:11,23623,23623,06:30:21,1.352
Soso,23:56:38,09:15:11,23624,23624,06:30:22,1.506
Soso,23:56:38,09:15:11,23625,23625,06:30:23,1.372
Soso,23:56:38,09:15:11,23626,23626,06:30:24,1.484
Soso,23:56:38,09:15:11,23627,23627,06:30:25,1.575
Soso,23:56:38,09:15:11,23628,23628,06:30:26,1.428
Soso,23:56:38,09:15:11,23629,23629,06:30:27,1.415
Soso,23:56:38,09:15:11,23630,23630,06:30:28,1.632
Soso,23:56:38,09:15:11,23631,23631,06:30:29,1.567
Soso,23:56:38,09:15:11,23632,23632,06:30:30,1.589
Soso,23:56:38,09:15:11,23633,23633,06:30:31,1.336
Soso,23:56:38,09:15:11,23634,23634,06:30:32,1.605
Soso,23:56:38,09:15:11,23635,23635,06:30:33,1.636
Soso,23:56:38,09:15:11,23636,23636,06:30:34,1.37
Soso,23:56:38,09:15:11,23637,23637,06:30:35,1.398
Soso,23:56:38,09:15:11,23638,23638,06:30:36,1.453
Soso,23:56:38,09:15:11,23639,23639,06:30:37,1.634
Soso,23:56:38,09:15:11,23640,23640,06:30:38,1.504
Soso,23:56:38,09:15:11,23641,23641,06:30:39,1.61
Soso,23:56:38,09:15:11,23642,23642,06:30:40,1.562
Soso,23:56:38,09:15:11,23643,23643,06:30:41,1.463
Soso,23:56:38,09:15:11,23644,23644,06:30:42,1.545
Soso,23:56:38,09:15:11,23645,23645,06:30:43,1.284
Soso,23:56:38,09:15:11,23646,23646,06:30:44,1.598
Soso,23:56:38,09:15:11,23647,23647,06:30:45,1.436
Soso,23:56:38,09:15:11,23648,23648,06:30:46,1.651
Soso,23:56:38,09:15:11,23649,23649,06:30:47,1.625
Soso,23:56:38,09:15:11,23650,23650,06:30:48,1.492
Soso,23:56:38,09:15:11,23651,23651,06:30:49,1.562
Soso,23:56:38,09:15:11,23652,23652,06:30:50,1.322
Soso,23:56:38,09:15:11,23653,23653,06:30:51,1.411
Soso,23:56:38,09:15:11,23654,23654,06:30:52,1.371
Soso,23:56:38,09:15:11,23655,23655,06:30:53,1.503
Soso,23:56:38,09:15:11,23656,23656,06:30:54,1.48
Soso,23:56:38,09:15:11,23657,23657,06:30:55,1.479
Soso,23:56:38,09:15:11,23658,23658,06:30:56,1.559
Soso,23:56:38,09:15:11,23659,23659,06:30:57,1.401
Soso,23:56:38,09:15:11,23660,23660,06:30:58,1.466
Soso,23:56:38,09:15:11,23661,23661,06:30:59,1.797
Soso,23:56:38,09:15:11,23662,23662,06:31:00,1.524
Soso,23:56:38,09:15:11,23663,23663,06:31:01,1.577
Soso,23:56:38,09:15:11,23664,23664,06:31:02,1.634
Soso,23:56:38,09:15:11,23665,23665,06:31:03,1.383
Soso,23:56:38,09:15:11,23666,23666,06:31:04,1.451
Soso,23:56:38,09:15:11,23667,23667,06:31:05,1.415
Soso,23:56:38,09:15:11,23668,23668,06:31:06,1.449
Soso,23:56:38,09:15:11,23669,23669,06:31:07,1.532
Soso,23:56:38,09:15:11,23670,23670,06:31:08,1.248
Soso,23:56:38,09:15:11,23671,23671,06:31:09,1.497
Soso,23:56:38,09:15:11,23672,23672,06:31:10,1.397
Soso,23:56:38,09:15:11,23673,23673,06:31:11,1.67
Soso,23:56:38,09:15:11,23674,23674,06:31:12,1.682
Soso,23:56:38,09:15:11,23675,23675,06:31:13,1.644
Soso,23:56:38,09:15:11,23676,23676,06:31:14,1.575
Soso,23:56:38,09:15:11,23677,23677,06:31:15,1.376
Soso,23:56:38,09:15:11,23678,23678,06:31:16,1.573
Soso,23:56:38,09:15:11,23679,23679,06:31:17,1.585
Soso,23:56:38,09:15:11,23680,23680,06:31:18,1.573
Soso,23:56:38,09:15:11,23681,23681,06:31:19,1.564
Soso,23:56:38,09:15:11,23682,23682,06:31:20,1.431
Soso,23:56:38,09:15:11,23683,23683,06:31:21,1.395
Soso,23:56:38,09:15:11,23684,23684,06:31:22,1.615
Soso,23:56:38,09:15:11,23685,23685,06:31:23,1.438
Soso,23:56:38,09:15:11,23686,23686,06:31:24,1.386
Soso,23:56:38,09:15:11,23687,23687,06:31:25,1.613
Soso,23:56:38,09:15:11,23688,23688,06:31:26,1.646
Soso,23:56:38,09:15:11,23689,23689,06:31:27,1.63
Soso,23:56:38,09:15:11,23690,23690,06:31:28,1.547
Soso,23:56:38,09:15:11,23691,23691,06:31:29,1.953
Soso,23:56:38,09:15:11,23692,23692,06:31:30,1.47
Soso,23:56:38,09:15:11,23693,23693,06:31:31,1.606
