pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,13152,13152,04:17:53,1.461768321194772
Soso,00:38:41,09:30:34,13153,13153,04:17:54,1.3736368997753559
Soso,00:38:41,09:30:34,13154,13154,04:17:55,1.5418119859971604
Soso,00:38:41,09:30:34,13155,13155,04:17:56,1.3139466648384404
Soso,00:38:41,09:30:34,13156,13156,04:17:57,1.2862118615247828
Soso,00:38:41,09:30:34,13157,13157,04:17:58,1.4117327460454225
Soso,00:38:41,09:30:34,13158,13158,04:17:59,1.4739763157010912
Soso,00:38:41,09:30:34,13159,13159,04:18:00,1.535863258545926
Soso,00:38:41,09:30:34,13160,13160,04:18:01,1.4958169775640633
Soso,00:38:41,09:30:34,13161,13161,04:18:02,1.5027161943320646
Soso,00:38:41,09:30:34,13162,13162,04:18:03,1.4585350051754609
Soso,00:38:41,09:30:34,13163,13163,04:18:04,1.5328752110100357
Soso,00:38:41,09:30:34,13164,13164,04:18:05,1.4054688071003727
Soso,00:38:41,09:30:34,13165,13165,04:18:06,1.389356765714036
Soso,00:38:41,09:30:34,13166,13166,04:18:07,1.365908563863399
Soso,00:38:41,09:30:34,13167,13167,04:18:08,1.3870158586159724
Soso,00:38:41,09:30:34,13168,13168,04:18:09,1.357633742433031
Soso,00:38:41,09:30:34,13169,13169,04:18:10,1.4212882400748592
Soso,00:38:41,09:30:34,13170,13170,04:18:11,1.392878616720764
Soso,00:38:41,09:30:34,13171,13171,04:18:12,1.473084413229738
Soso,00:38:41,09:30:34,13172,13172,04:18:13,1.3137468392989478
Soso,00:38:41,09:30:34,13173,13173,04:18:14,1.339960112406517
Soso,00:38:41,09:30:34,13174,13174,04:18:15,1.4306322025802045
Soso,00:38:41,09:30:34,13175,13175,04:18:16,1.5983836564720362
Soso,00:38:41,09:30:34,13176,13176,04:18:17,1.4302428671367298
Soso,00:38:41,09:30:34,13177,13177,04:18:18,1.4460443358718176
Soso,00:38:41,09:30:34,13178,13178,04:18:19,1.279824434308288
Soso,00:38:41,09:30:34,13179,13179,04:18:20,1.3335119588553415
Soso,00:38:41,09:30:34,13180,13180,04:18:21,1.3103335981935125
Soso,00:38:41,09:30:34,13181,13181,04:18:22,1.5156969772035211
Soso,00:38:41,09:30:34,13182,13182,04:18:23,1.5504886885743967
Soso,00:38:41,09:30:34,13183,13183,04:18:24,1.518987476705926
Soso,00:38:41,09:30:34,13184,13184,04:18:25,1.373155525639568
Soso,00:38:41,09:30:34,13185,13185,04:18:26,1.5325278239318478
Soso,00:38:41,09:30:34,13186,13186,04:18:27,1.4207276188814817
Soso,00:38:41,09:30:34,13187,13187,04:18:28,1.6386302132266775
Soso,00:38:41,09:30:34,13188,13188,04:18:29,1.3466372429125812
Soso,00:38:41,09:30:34,13189,13189,04:18:30,1.4646774566435363
Soso,00:38:41,09:30:34,13190,13190,04:18:31,1.4385539241004937
Soso,00:38:41,09:30:34,13191,13191,04:18:32,1.3795849052105473
Soso,00:38:41,09:30:34,13192,13192,04:18:33,1.4041482606470848
Soso,00:38:41,09:30:34,13193,13193,04:18:34,1.3975333272718036
Soso,00:38:41,09:30:34,13194,13194,04:18:35,1.256526831916482
Soso,00:38:41,09:30:34,13195,13195,04:18:36,1.6223255038828426
Soso,00:38:41,09:30:34,13196,13196,04:18:37,1.4295026950022347
Soso,00:38:41,09:30:34,13197,13197,04:18:38,1.5021001135986953
Soso,00:38:41,09:30:34,13198,13198,04:18:39,1.3446779188665603
Soso,00:38:41,09:30:34,13199,13199,04:18:40,1.6142423056962973
Soso,00:38:41,09:30:34,13200,13200,04:18:41,1.2716483467919308
Soso,00:38:41,09:30:34,13201,13201,04:18:42,1.3840924138457604
Soso,00:38:41,09:30:34,13202,13202,04:18:43,1.2734311531921594
Soso,00:38:41,09:30:34,13203,13203,04:18:44,1.4969868782404139
Soso,00:38:41,09:30:34,13204,13204,04:18:45,1.455919770139884
Soso,00:38:41,09:30:34,13205,13205,04:18:46,1.2785737974464546
Soso,00:38:41,09:30:34,13206,13206,04:18:47,1.4976647728074597
Soso,00:38:41,09:30:34,13207,13207,04:18:48,1.3842320895123845
Soso,00:38:41,09:30:34,13208,13208,04:18:49,1.2382633983843403
Soso,00:38:41,09:30:34,13209,13209,04:18:50,1.4841777065974835
Soso,00:38:41,09:30:34,13210,13210,04:18:51,1.3867514034989057
Soso,00:38:41,09:30:34,13211,13211,04:18:52,1.3569092676442094
Soso,00:38:41,09:30:34,13212,13212,04:18:53,1.6335253857951069
Soso,00:38:41,09:30:34,13213,13213,04:18:54,1.479371838478657
Soso,00:38:41,09:30:34,13214,13214,04:18:55,1.4265931351006818
Soso,00:38:41,09:30:34,13215,13215,04:18:56,1.343847393683002
Soso,00:38:41,09:30:34,13216,13216,04:18:57,1.4639425569673743
Soso,00:38:41,09:30:34,13217,13217,04:18:58,1.2775848613357943
Soso,00:38:41,09:30:34,13218,13218,04:18:59,1.2591348525781874
Soso,00:38:41,09:30:34,13219,13219,04:19:00,1.4463028961989144
Soso,00:38:41,09:30:34,13220,13220,04:19:01,1.4603740249542305
Soso,00:38:41,09:30:34,13221,13221,04:19:02,1.2870324201707908
Soso,00:38:41,09:30:34,13222,13222,04:19:03,1.2755295052314777
Soso,00:38:41,09:30:34,13223,13223,04:19:04,1.420075482137736
Soso,00:38:41,09:30:34,13224,13224,04:19:05,1.3799470668317426
Soso,00:38:41,09:30:34,13225,13225,04:19:06,1.434743333852503
Soso,00:38:41,09:30:34,13226,13226,04:19:07,1.5933299695946208
Soso,00:38:41,09:30:34,13227,13227,04:19:08,1.2208110162617651
Soso,00:38:41,09:30:34,13228,13228,04:19:09,1.378907985615897
Soso,00:38:41,09:30:34,13229,13229,04:19:10,1.5220678431820276
Soso,00:38:41,09:30:34,13230,13230,04:19:11,1.3760484506566983
Soso,00:38:41,09:30:34,13231,13231,04:19:12,1.421115210999576
Soso,00:38:41,09:30:34,13232,13232,04:19:13,1.5278796713217986
Soso,00:38:41,09:30:34,13233,13233,04:19:14,1.7582662680762728
Soso,00:38:41,09:30:34,13234,13234,04:19:15,1.5150534266220421
Soso,00:38:41,09:30:34,13235,13235,04:19:16,1.4798684629009944
Soso,00:38:41,09:30:34,13236,13236,04:19:17,1.2875604477501055
Soso,00:38:41,09:30:34,13237,13237,04:19:18,1.4631934318082702
Soso,00:38:41,09:30:34,13238,13238,04:19:19,1.320914386018084
Soso,00:38:41,09:30:34,13239,13239,04:19:20,1.2681006758415565
Soso,00:38:41,09:30:34,13240,13240,04:19:21,1.4239132849737655
Soso,00:38:41,09:30:34,13241,13241,04:19:22,1.4327704351035133
Soso,00:38:41,09:30:34,13242,13242,04:19:23,1.4955030007396495
Soso,00:38:41,09:30:34,13243,13243,04:19:24,1.4576002565688702
Soso,00:38:41,09:30:34,13244,13244,04:19:25,1.3802671043950772
Soso,00:38:41,09:30:34,13245,13245,04:19:26,1.389020354809239
Soso,00:38:41,09:30:34,13246,13246,04:19:27,1.5753681315394805
Soso,00:38:41,09:30:34,13247,13247,04:19:28,1.4604049186151826
Soso,00:38:41,09:30:34,13248,13248,04:19:29,1.290570282468577
Soso,00:38:41,09:30:34,13249,13249,04:19:30,1.4767810345331855
Soso,00:38:41,09:30:34,13250,13250,04:19:31,1.3993409132135917
Soso,00:38:41,09:30:34,13251,13251,04:19:32,1.377774221472601
Soso,00:38:41,09:30:34,13252,13252,04:19:33,1.4254793337341103
Soso,00:38:41,09:30:34,13253,13253,04:19:34,1.5274032704493647
Soso,00:38:41,09:30:34,13254,13254,04:19:35,1.4326955507444255
Soso,00:38:41,09:30:34,13255,13255,04:19:36,1.3989381345635132
Soso,00:38:41,09:30:34,13256,13256,04:19:37,1.3964230364725387
Soso,00:38:41,09:30:34,13257,13257,04:19:38,1.4429553041528624
Soso,00:38:41,09:30:34,13258,13258,04:19:39,1.5674928904835597
Soso,00:38:41,09:30:34,13259,13259,04:19:40,1.5459768050907838
Soso,00:38:41,09:30:34,13260,13260,04:19:41,1.606593732225876
Soso,00:38:41,09:30:34,13261,13261,04:19:42,1.4362847582913854
Soso,00:38:41,09:30:34,13262,13262,04:19:43,1.298695611209315
Soso,00:38:41,09:30:34,13263,13263,04:19:44,1.3729131276815973
Soso,00:38:41,09:30:34,13264,13264,04:19:45,1.3444565844040468
Soso,00:38:41,09:30:34,13265,13265,04:19:46,1.524961302460313
Soso,00:38:41,09:30:34,13266,13266,04:19:47,1.4032633278042939
Soso,00:38:41,09:30:34,13267,13267,04:19:48,1.4928287335101356
Soso,00:38:41,09:30:34,13268,13268,04:19:49,1.4963910141799193
Soso,00:38:41,09:30:34,13269,13269,04:19:50,1.3647949202208791
Soso,00:38:41,09:30:34,13270,13270,04:19:51,1.3486045727978138
Soso,00:38:41,09:30:34,13271,13271,04:19:52,1.4883609947789085
Soso,00:38:41,09:30:34,13272,13272,04:19:53,1.3890443227730616
Soso,00:38:41,09:30:34,13273,13273,04:19:54,1.433136561393359
Soso,00:38:41,09:30:34,13274,13274,04:19:55,1.4192683541892968
Soso,00:38:41,09:30:34,13275,13275,04:19:56,1.4690301548788909
Soso,00:38:41,09:30:34,13276,13276,04:19:57,1.3901065392929135
Soso,00:38:41,09:30:34,13277,13277,04:19:58,1.350551848610527
Soso,00:38:41,09:30:34,13278,13278,04:19:59,1.523520107558983
Soso,00:38:41,09:30:34,13279,13279,04:20:00,1.568431654021021
Soso,00:38:41,09:30:34,13280,13280,04:20:01,1.4491286961347205
Soso,00:38:41,09:30:34,13281,13281,04:20:02,1.7142991069413422
Soso,00:38:41,09:30:34,13282,13282,04:20:03,1.5703881306740988
Soso,00:38:41,09:30:34,13283,13283,04:20:04,1.3131304324949131
Soso,00:38:41,09:30:34,13284,13284,04:20:05,1.557000802430986
Soso,00:38:41,09:30:34,13285,13285,04:20:06,1.3639374284577308
Soso,00:38:41,09:30:34,13286,13286,04:20:07,1.4081449653071665
Soso,00:38:41,09:30:34,13287,13287,04:20:08,1.5262542689198515
Soso,00:38:41,09:30:34,13288,13288,04:20:09,1.5615577089914683
Soso,00:38:41,09:30:34,13289,13289,04:20:10,1.4134816844493132
Soso,00:38:41,09:30:34,13290,13290,04:20:11,1.4577371103842836
Soso,00:38:41,09:30:34,13291,13291,04:20:12,1.2938272181947363
Soso,00:38:41,09:30:34,13292,13292,04:20:13,1.3969737612617257
Soso,00:38:41,09:30:34,13293,13293,04:20:14,1.512929438553633
Soso,00:38:41,09:30:34,13294,13294,04:20:15,1.508314652732237
Soso,00:38:41,09:30:34,13295,13295,04:20:16,1.4556490978086554
Soso,00:38:41,09:30:34,13296,13296,04:20:17,1.4244536807676016
Soso,00:38:41,09:30:34,13297,13297,04:20:18,1.4661101812766055
Soso,00:38:41,09:30:34,13298,13298,04:20:19,1.500807345674
Soso,00:38:41,09:30:34,13299,13299,04:20:20,1.3379127159443245
Soso,00:38:41,09:30:34,13300,13300,04:20:21,1.4708125199412116
Soso,00:38:41,09:30:34,13301,13301,04:20:22,1.2951356186982388
Soso,00:38:41,09:30:34,13302,13302,04:20:23,1.5615676155199465
Soso,00:38:41,09:30:34,13303,13303,04:20:24,1.4153617853275309
Soso,00:38:41,09:30:34,13304,13304,04:20:25,1.4322330784159352
Soso,00:38:41,09:30:34,13305,13305,04:20:26,1.3691647529420847
Soso,00:38:41,09:30:34,13306,13306,04:20:27,1.4513094037792855
Soso,00:38:41,09:30:34,13307,13307,04:20:28,1.3366043470426503
Soso,00:38:41,09:30:34,13308,13308,04:20:29,1.4398629051434175
Soso,00:38:41,09:30:34,13309,13309,04:20:30,1.4101126586091053
Soso,00:38:41,09:30:34,13310,13310,04:20:31,1.4316305766903479
Soso,00:38:41,09:30:34,13311,13311,04:20:32,1.4941049020496668
Soso,00:38:41,09:30:34,13312,13312,04:20:33,1.2660478802978594
Soso,00:38:41,09:30:34,13313,13313,04:20:34,1.3031420422947888
Soso,00:38:41,09:30:34,13314,13314,04:20:35,1.455431515218637
Soso,00:38:41,09:30:34,13315,13315,04:20:36,1.4242913311078753
Soso,00:38:41,09:30:34,13316,13316,04:20:37,1.5677673441878335
Soso,00:38:41,09:30:34,13317,13317,04:20:38,1.4050597536389242
Soso,00:38:41,09:30:34,13318,13318,04:20:39,1.4491258930416582
Soso,00:38:41,09:30:34,13319,13319,04:20:40,1.541634690005756
Soso,00:38:41,09:30:34,13320,13320,04:20:41,1.5866529010008743
Soso,00:38:41,09:30:34,13321,13321,04:20:42,1.455297883884173
Soso,00:38:41,09:30:34,13322,13322,04:20:43,1.4252403912134244
Soso,00:38:41,09:30:34,13323,13323,04:20:44,1.4256709420331295
Soso,00:38:41,09:30:34,13324,13324,04:20:45,1.3923281242050563
Soso,00:38:41,09:30:34,13325,13325,04:20:46,1.4917193485024591
Soso,00:38:41,09:30:34,13326,13326,04:20:47,1.9180208875542055
Soso,00:38:41,09:30:34,13327,13327,04:20:48,1.5445032583323048
Soso,00:38:41,09:30:34,13328,13328,04:20:49,1.6079087370378986
Soso,00:38:41,09:30:34,13329,13329,04:20:50,1.7724590953507189
Soso,00:38:41,09:30:34,13330,13330,04:20:51,1.404720759365144
Soso,00:38:41,09:30:34,13331,13331,04:20:52,1.6994411961497098
Soso,00:38:41,09:30:34,13332,13332,04:20:53,1.51296616730492
Soso,00:38:41,09:30:34,13333,13333,04:20:54,1.693534180325565
Soso,00:38:41,09:30:34,13334,13334,04:20:55,2.460881549214451
Soso,00:38:41,09:30:34,13335,13335,04:20:56,6.009658947093504
Soso,00:38:41,09:30:34,13336,13336,04:20:57,3.558782009654764
Soso,00:38:41,09:30:34,13337,13337,04:20:58,7.372899045500978
Soso,00:38:41,09:30:34,13338,13338,04:20:59,6.052147468103246
Soso,00:38:41,09:30:34,13339,13339,04:21:00,4.591151251205173
Soso,00:38:41,09:30:34,13340,13340,04:21:01,4.599068882010968
Soso,00:38:41,09:30:34,13341,13341,04:21:02,2.626984626943907
Soso,00:38:41,09:30:34,13342,13342,04:21:03,2.2175891359957585
Soso,00:38:41,09:30:34,13343,13343,04:21:04,1.958046748406227
Soso,00:38:41,09:30:34,13344,13344,04:21:05,3.9367381017322662
Soso,00:38:41,09:30:34,13345,13345,04:21:06,2.9411944140701616
Soso,00:38:41,09:30:34,13346,13346,04:21:07,1.8478260511914177
Soso,00:38:41,09:30:34,13347,13347,04:21:08,1.924017296960547
Soso,00:38:41,09:30:34,13348,13348,04:21:09,1.784499141950777
Soso,00:38:41,09:30:34,13349,13349,04:21:10,1.5008059491056696
Soso,00:38:41,09:30:34,13350,13350,04:21:11,1.4694983302492841
Soso,00:38:41,09:30:34,13351,13351,04:21:12,1.5476026444985191
Soso,00:38:41,09:30:34,13352,13352,04:21:13,1.6080015214915784
Soso,00:38:41,09:30:34,13353,13353,04:21:14,1.4516020377664738
Soso,00:38:41,09:30:34,13354,13354,04:21:15,1.391830425876962
Soso,00:38:41,09:30:34,13355,13355,04:21:16,1.5099138124086198
Soso,00:38:41,09:30:34,13356,13356,04:21:17,1.393762238072838
Soso,00:38:41,09:30:34,13357,13357,04:21:18,1.3602727566207735
Soso,00:38:41,09:30:34,13358,13358,04:21:19,1.4694721457428668
Soso,00:38:41,09:30:34,13359,13359,04:21:20,1.4493219114322327
Soso,00:38:41,09:30:34,13360,13360,04:21:21,1.4127623021925269
Soso,00:38:41,09:30:34,13361,13361,04:21:22,1.545928713228119
Soso,00:38:41,09:30:34,13362,13362,04:21:23,1.6077044906894529
Soso,00:38:41,09:30:34,13363,13363,04:21:24,2.0712949037099526
Soso,00:38:41,09:30:34,13364,13364,04:21:25,1.8726118210461138
Soso,00:38:41,09:30:34,13365,13365,04:21:26,1.5571242290943033
Soso,00:38:41,09:30:34,13366,13366,04:21:27,1.63257671251654
Soso,00:38:41,09:30:34,13367,13367,04:21:28,1.2709137189083968
Soso,00:38:41,09:30:34,13368,13368,04:21:29,1.431454310676711
Soso,00:38:41,09:30:34,13369,13369,04:21:30,1.4083274443112646
Soso,00:38:41,09:30:34,13370,13370,04:21:31,1.4446883384892437
Soso,00:38:41,09:30:34,13371,13371,04:21:32,1.3533138584772662
Soso,00:38:41,09:30:34,13372,13372,04:21:33,1.4361103622052644
Soso,00:38:41,09:30:34,13373,13373,04:21:34,1.5660228037796904
Soso,00:38:41,09:30:34,13374,13374,04:21:35,1.4251358991414282
Soso,00:38:41,09:30:34,13375,13375,04:21:36,1.4209163800679308
Soso,00:38:41,09:30:34,13376,13376,04:21:37,1.574414361395393
Soso,00:38:41,09:30:34,13377,13377,04:21:38,1.4714597453638987
Soso,00:38:41,09:30:34,13378,13378,04:21:39,1.3538050122784402
Soso,00:38:41,09:30:34,13379,13379,04:21:40,1.3967677957409852
Soso,00:38:41,09:30:34,13380,13380,04:21:41,1.322419518352717
Soso,00:38:41,09:30:34,13381,13381,04:21:42,1.4124118891970006
Soso,00:38:41,09:30:34,13382,13382,04:21:43,1.571911245737031
Soso,00:38:41,09:30:34,13383,13383,04:21:44,1.3855783890979665
Soso,00:38:41,09:30:34,13384,13384,04:21:45,1.3807021904744088
Soso,00:38:41,09:30:34,13385,13385,04:21:46,1.3050930443912443
Soso,00:38:41,09:30:34,13386,13386,04:21:47,1.4384035306629865
Soso,00:38:41,09:30:34,13387,13387,04:21:48,1.2782799764771384
Soso,00:38:41,09:30:34,13388,13388,04:21:49,1.4275295705955109
Soso,00:38:41,09:30:34,13389,13389,04:21:50,1.3746728917015965
Soso,00:38:41,09:30:34,13390,13390,04:21:51,1.3957960866039247
Soso,00:38:41,09:30:34,13391,13391,04:21:52,1.4893669070601394
Soso,00:38:41,09:30:34,13392,13392,04:21:53,1.3920590323837518
Soso,00:38:41,09:30:34,13393,13393,04:21:54,1.4591308601342932
Soso,00:38:41,09:30:34,13394,13394,04:21:55,1.438452254037636
Soso,00:38:41,09:30:34,13395,13395,04:21:56,1.3771456106244078
Soso,00:38:41,09:30:34,13396,13396,04:21:57,1.3544599053871291
Soso,00:38:41,09:30:34,13397,13397,04:21:58,1.2964557235023515
Soso,00:38:41,09:30:34,13398,13398,04:21:59,1.4724695368520695
Soso,00:38:41,09:30:34,13399,13399,04:22:00,1.3952988300920142
Soso,00:38:41,09:30:34,13400,13400,04:22:01,1.463716648218571
Soso,00:38:41,09:30:34,13401,13401,04:22:02,1.2484939126705332
Soso,00:38:41,09:30:34,13402,13402,04:22:03,1.4280003247966913
Soso,00:38:41,09:30:34,13403,13403,04:22:04,1.5437424158674165
Soso,00:38:41,09:30:34,13404,13404,04:22:05,1.4384731096020842
Soso,00:38:41,09:30:34,13405,13405,04:22:06,1.4569263795488812
Soso,00:38:41,09:30:34,13406,13406,04:22:07,1.519711547832646
Soso,00:38:41,09:30:34,13407,13407,04:22:08,1.4001736639495324
Soso,00:38:41,09:30:34,13408,13408,04:22:09,1.3218263836626891
Soso,00:38:41,09:30:34,13409,13409,04:22:10,1.4382632806387996
Soso,00:38:41,09:30:34,13410,13410,04:22:11,1.4522243815272498
Soso,00:38:41,09:30:34,13411,13411,04:22:12,1.4696137714126218
Soso,00:38:41,09:30:34,13412,13412,04:22:13,1.2343700779104392
Soso,00:38:41,09:30:34,13413,13413,04:22:14,1.3251468040418337
Soso,00:38:41,09:30:34,13414,13414,04:22:15,1.476962196874271
Soso,00:38:41,09:30:34,13415,13415,04:22:16,1.337886065722298
Soso,00:38:41,09:30:34,13416,13416,04:22:17,1.4099442870843912
Soso,00:38:41,09:30:34,13417,13417,04:22:18,1.645012740912657
Soso,00:38:41,09:30:34,13418,13418,04:22:19,1.4956602319125856
Soso,00:38:41,09:30:34,13419,13419,04:22:20,1.55507078415737
Soso,00:38:41,09:30:34,13420,13420,04:22:21,1.4524074008590568
Soso,00:38:41,09:30:34,13421,13421,04:22:22,2.2590123309253416
Soso,00:38:41,09:30:34,13422,13422,04:22:23,2.0929145256737947
Soso,00:38:41,09:30:34,13423,13423,04:22:24,2.501708855295353
Soso,00:38:41,09:30:34,13424,13424,04:22:25,2.7808637133911036
Soso,00:38:41,09:30:34,13425,13425,04:22:26,3.0082127336210704
Soso,00:38:41,09:30:34,13426,13426,04:22:27,2.8292376575669564
Soso,00:38:41,09:30:34,13427,13427,04:22:28,2.655579656426305
Soso,00:38:41,09:30:34,13428,13428,04:22:29,1.5313199185740936
Soso,00:38:41,09:30:34,13429,13429,04:22:30,1.6886553915097235
Soso,00:38:41,09:30:34,13430,13430,04:22:31,1.624194838180981
Soso,00:38:41,09:30:34,13431,13431,04:22:32,1.3755283252541186
Soso,00:38:41,09:30:34,13432,13432,04:22:33,1.413856096745066
Soso,00:38:41,09:30:34,13433,13433,04:22:34,1.4662972312771614
Soso,00:38:41,09:30:34,13434,13434,04:22:35,1.3448595357227284
Soso,00:38:41,09:30:34,13435,13435,04:22:36,1.3615066279580765
Soso,00:38:41,09:30:34,13436,13436,04:22:37,1.2596948840992308
Soso,00:38:41,09:30:34,13437,13437,04:22:38,1.333226917841735
Soso,00:38:41,09:30:34,13438,13438,04:22:39,1.446310155738914
Soso,00:38:41,09:30:34,13439,13439,04:22:40,1.4140675103803013
Soso,00:38:41,09:30:34,13440,13440,04:22:41,1.3196914296145188
Soso,00:38:41,09:30:34,13441,13441,04:22:42,1.3940332068915238
Soso,00:38:41,09:30:34,13442,13442,04:22:43,1.4782055249763393
Soso,00:38:41,09:30:34,13443,13443,04:22:44,1.3692437747859652
Soso,00:38:41,09:30:34,13444,13444,04:22:45,1.474084774244422
Soso,00:38:41,09:30:34,13445,13445,04:22:46,1.3792904580405163
Soso,00:38:41,09:30:34,13446,13446,04:22:47,1.3669329598846336
Soso,00:38:41,09:30:34,13447,13447,04:22:48,1.2668995461551549
Soso,00:38:41,09:30:34,13448,13448,04:22:49,1.5338426608361266
Soso,00:38:41,09:30:34,13449,13449,04:22:50,1.420726350952822
Soso,00:38:41,09:30:34,13450,13450,04:22:51,1.5644241551467957
Soso,00:38:41,09:30:34,13451,13451,04:22:52,1.3701676474271187
Soso,00:38:41,09:30:34,13452,13452,04:22:53,1.3706801569510376
Soso,00:38:41,09:30:34,13453,13453,04:22:54,1.3190304562403994
Soso,00:38:41,09:30:34,13454,13454,04:22:55,1.4542841459412055
Soso,00:38:41,09:30:34,13455,13455,04:22:56,1.4282911398042728
Soso,00:38:41,09:30:34,13456,13456,04:22:57,1.5986210619617027
Soso,00:38:41,09:30:34,13457,13457,04:22:58,1.4419143431097101
Soso,00:38:41,09:30:34,13458,13458,04:22:59,1.414828327419298
Soso,00:38:41,09:30:34,13459,13459,04:23:00,1.3863114661277243
Soso,00:38:41,09:30:34,13460,13460,04:23:01,1.3508837251305015
Soso,00:38:41,09:30:34,13461,13461,04:23:02,1.512413354886229
Soso,00:38:41,09:30:34,13462,13462,04:23:03,1.502741035501618
Soso,00:38:41,09:30:34,13463,13463,04:23:04,1.422557529777971
Soso,00:38:41,09:30:34,13464,13464,04:23:05,1.5621698829463153
Soso,00:38:41,09:30:34,13465,13465,04:23:06,1.4993711264744645
Soso,00:38:41,09:30:34,13466,13466,04:23:07,1.2868767419431122
Soso,00:38:41,09:30:34,13467,13467,04:23:08,1.37016614665008
Soso,00:38:41,09:30:34,13468,13468,04:23:09,1.5080864781843746
Soso,00:38:41,09:30:34,13469,13469,04:23:10,1.3339155668212368
Soso,00:38:41,09:30:34,13470,13470,04:23:11,1.3634849134717826
Soso,00:38:41,09:30:34,13471,13471,04:23:12,1.243774993995358
Soso,00:38:41,09:30:34,13472,13472,04:23:13,1.3003299133718518
Soso,00:38:41,09:30:34,13473,13473,04:23:14,1.4149681333909407
Soso,00:38:41,09:30:34,13474,13474,04:23:15,1.3076754341371999
Soso,00:38:41,09:30:34,13475,13475,04:23:16,1.558718384633513
Soso,00:38:41,09:30:34,13476,13476,04:23:17,1.4149591681143903
Soso,00:38:41,09:30:34,13477,13477,04:23:18,1.389238403437449
Soso,00:38:41,09:30:34,13478,13478,04:23:19,1.3976644272364136
